Mod:Item:MetaData, Localized Name
RandomThings:opSpectreKey, Призрачный ключ Оператора
RandomThings:spectreHelmet, Призрачный шлем
RandomThings:spectreChestplate, Призрачная кираса
RandomThings:spectreLeggings, Призрачные поножи
RandomThings:spectreBoots, Призрачные ботинки
RandomThings:spectreSword, Призрачный меч
RandomThings:spiritBinder, Привязыватель духа
RandomThings:imbue:0, Фляга яда
RandomThings:imbue:1, Фляга опыта
RandomThings:imbue:2, Фляга огня
RandomThings:imbue:3, Фляга иссушения
RandomThings:imbue:4, Фляга слабости
RandomThings:imbue:5, Фляга призрачности
RandomThings:bloodStone, Кровавый камень
RandomThings:creativeSword, Творческий меч
RandomThings:creativeGrower, Творческий выращиватель
RandomThings:creativeChestGenerator, Творческий генератор сундуков
RandomThings:soundRecorder, Диктофон
RandomThings:ginto:0, Empty Ginto
RandomThings:ginto:1, Filled Ginto
RandomThings:ingredient:0, Сердце игрока
RandomThings:ingredient:1, Обсидиановая палка
RandomThings:ingredient:2, Фрагмент Края
RandomThings:ingredient:3, Эктоплазма
RandomThings:ingredient:4, Призрачное железо
RandomThings:ingredient:5, Ядро трансформации
RandomThings:ingredient:6, Алмаз Края
RandomThings:ingredient:7, Заряженная вода
RandomThings:filter:0, Фильтр блоков
RandomThings:filter:1, Фильтр предметов
RandomThings:filter:2, Фильтр сущностей
RandomThings:filter:3, Фильтр положений
rftools:shapeCardItem:0, Shape Card
rftools:shapeCardItem:1, Shape Card (Void)
rftools:shapeCardItem:2, Shape Card (Quarry)
rftools:shapeCardItem:3, Shape Card (Silk Quarry)
rftools:shapeCardItem:4, Shape Card (Fortune Quarry)
rftools:shapeCardItem:5, Shape Card (Clearing Quarry)
rftools:shapeCardItem:6, Shape Card (Clearing Silk Quarry)
rftools:shapeCardItem:7, Shape Card (Clearing Fortune Quarry)
rftools:smartWrenchItem, Умный ключ
rftools:networkMonitorItem, Монитор RF-сети
rftools:rfToolsManualItem, Общее руководство по RFTools
rftools:rfToolsManualDimensionItem, Руководство по измерениям RFTools
rftools:developersDelightItem, Восхищение разработчика
rftools:shardWandItem, Жезл осколков
rftools:spaceChamberCardItem, Модуль «Космическая камера»
rftools:teleportProbeItem, Зонд-телепорт
rftools:chargedPorterItem, Заряженный телепорт
rftools:advancedChargedPorterItem, Продвинутый заряженный телепорт
rftools:regenerationEModuleItem, Модуль «Регенерация»
rftools:regenerationPlusEModuleItem, Модуль «Регенерация+»
rftools:speedEModuleItem, Модуль «Скорость»
rftools:speedPlusEModuleItem, Модуль «Скорость+»
rftools:hasteEModuleItem, Модуль «Спешка»
rftools:hastePlusEModuleItem, Модуль «Спешка+»
rftools:saturationEModuleItem, Модуль «Насыщение»
rftools:saturationPlusEModuleItem, Модуль «Насыщение+»
rftools:featherFallingEModuleItem, Модуль «Невесомость»
rftools:featherFallingPlusEModuleItem, Модуль «Невесомость+»
rftools:flightEModuleItem, Модуль «Полёт»
rftools:peacefulEModuleItem, Модуль «Мир»
rftools:waterBreathingEModuleItem, Модуль «Подводное дыхание»
rftools:nightVisionEModuleItem, Модуль «Ночное зрение»
rftools:blindnessEModuleItem, Модуль «Слепота»
rftools:weaknessEModuleItem, Модуль «Слабость»
rftools:poisonEModuleItem, Модуль «Отравление»
rftools:slownessEModuleItem, Модуль «Замедление»
rftools:textModuleItem, Модуль «Текст»
rftools:inventoryModuleItem, Модуль «Инвентарь»
rftools:inventoryPlusModuleItem, Модуль «Инвентарь+»
rftools:energyModuleItem, Модуль «Энергия»
rftools:energyPlusModuleItem, Модуль «Энергия+»
rftools:dimensionModuleItem, Модуль «Измерение»
rftools:clockModuleItem, Модуль «Часы»
rftools:fluidModuleItem, Модуль «Жидкость»
rftools:fluidPlusModuleItem, Модуль «Жидкость+»
rftools:counterModuleItem, Модуль «Счётчик»
rftools:counterPlusModuleItem, Модуль «Счётчик+»
rftools:redstoneModuleItem, Модуль «Красный камень»
rftools:machineInformationModuleItem, Модуль «Информация о механизме»
rftools:computerModuleItem, Модуль «Компьютер»
rftools:buttonModuleItem, Модуль «Кнопка»
rftools:unknownDimlet, Неизвестный димлет
rftools:dimletTemplate, Шаблон димлета
rftools:emptyDimensionTab, Вкладка пустых измерений
rftools:realizedDimensionTab, Вкладка созданных измерений
rftools:dimensionMonitorItem, Монитор измерений
rftools:phasedFieldGeneratorItem, Генератор переключаемого поля
rftools:dimensionalShardItem, Осколок измерения
rftools:infusedDiamondItem, Наполненный алмаз
rftools:dimletBaseItem, Основая деталь димлета
rftools:dimletControlCircuitItem:0, Схема управления редкостью димлета 0
rftools:dimletControlCircuitItem:1, Схема управления редкостью димлета 1
rftools:dimletControlCircuitItem:2, Схема управления редкостью димлета 2
rftools:dimletControlCircuitItem:3, Схема управления редкостью димлета 3
rftools:dimletControlCircuitItem:4, Схема управления редкостью димлета 4
rftools:dimletControlCircuitItem:5, Схема управления редкостью димлета 5
rftools:dimletControlCircuitItem:6, Схема управления редкостью димлета 6
rftools:dimletEnergyModuleItem:0, Основной энергетический модуль димлета
rftools:dimletEnergyModuleItem:1, Обычный энергетический модуль димлета
rftools:dimletEnergyModuleItem:2, Продвинутый энергетический модуль димлета
rftools:dimletMemoryUnitItem:0, Основное устройство памяти димлета
rftools:dimletMemoryUnitItem:1, Обычное устройство памяти димлета
rftools:dimletMemoryUnitItem:2, Продвинутое устройство памяти димлета
rftools:dimletTypeControllerItem:0, Контроллер типа биома димлета
rftools:dimletTypeControllerItem:2, Контроллер типа жидкости димлета
rftools:dimletTypeControllerItem:3, Контроллер типа материала димлета
rftools:dimletTypeControllerItem:4, Контроллер типа мобов димлета
rftools:dimletTypeControllerItem:5, Контроллер типа неба димлета
rftools:dimletTypeControllerItem:6, Контроллер типа структур димлета
rftools:dimletTypeControllerItem:7, Контроллер типа территории димлета
rftools:dimletTypeControllerItem:8, Контроллер типа особенности димлета
rftools:dimletTypeControllerItem:9, Контроллер типа времени димлета
rftools:dimletTypeControllerItem:11, Контроллер типа эффекта димлета
rftools:dimletTypeControllerItem:12, Контроллер типа особой функции димлета
rftools:dimletTypeControllerItem:13, Контроллер типа контроллера димлета
rftools:dimletTypeControllerItem:14, Dimlet Weather Type Controller
rftools:dimletTypeControllerItem:15, item.DimletTypeControllerPatreon.name
rftools:syringeItem, Шприц
rftools:peaceEssenceItem, Обычная эссенция
rftools:efficiencyEssenceItem, Эссенция эффективности
rftools:mediocreEfficiencyEssenceItem, Посредственная эссенция эффективности
rftools:structureEssenceItem:1, Эссенция структуры деревни
rftools:structureEssenceItem:2, Эссенция структуры крепости
rftools:structureEssenceItem:3, Эссенция структуры подземелья
rftools:structureEssenceItem:4, Эссенция структуры крепости Нижнего мира
rftools:structureEssenceItem:5, Эссенция структуры шахты
rftools:structureEssenceItem:6, Эссенция рассеянной структуры
rftools:storageModuleTabletItem, Планшет для модулей хранилища
rftools:storageModuleItem:0, Модуль «Хранилище 1-го уровня»
rftools:storageModuleItem:1, Модуль «Хранилище 2-го уровня»
rftools:storageModuleItem:2, Модуль «Хранилище 3-го уровня»
rftools:storageModuleItem:6, Модуль «Удалённого хранилища»
rftools:dimletTypeItem, Модуль «Хранилища димлетов»
rftools:oreDictTypeItem, Модуль «Хранилище по словарю руд»
rftools:genericTypeItem, Модуль «Общее хранилище»
rftools:storageFilterItem, Модуль «Фильтр для хранилища»
rftools:orphaningCardItem, Карта отлучения
rftools:securityCardItem, Карта безопасности
AdvancedSolarPanel:advanced_solar_helmet, Улучшенный солнечный шлем
AdvancedSolarPanel:hybrid_solar_helmet, Гибридный солнечный шлем
AdvancedSolarPanel:ultimate_solar_helmet, Ультимейт солнечный шлем
AdvancedSolarPanel:asp_crafting_items:0, Саннариум
AdvancedSolarPanel:asp_crafting_items:1, Сплав саннариума
AdvancedSolarPanel:asp_crafting_items:2, Излучающий уран
AdvancedSolarPanel:asp_crafting_items:3, Обогащенный саннариум
AdvancedSolarPanel:asp_crafting_items:4, Обогащенный сплав саннариума
AdvancedSolarPanel:asp_crafting_items:5, Излучающая стеклянная поверхность
AdvancedSolarPanel:asp_crafting_items:6, Иридиевая-железная пластина
AdvancedSolarPanel:asp_crafting_items:7, Армированная иридиевая-железная пластина
AdvancedSolarPanel:asp_crafting_items:8, Излучающая армированная пластина
AdvancedSolarPanel:asp_crafting_items:9, Часть саннариума
AdvancedSolarPanel:asp_crafting_items:10, Слиток иридия
AdvancedSolarPanel:asp_crafting_items:11, Слиток урана
AdvancedSolarPanel:asp_crafting_items:12, Ядро молекулярного преобразователя
AdvancedSolarPanel:asp_crafting_items:13, Квантовое ядро
